participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P010,149,49.102,3.8938997671684565,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P014,149,12.442,2.5210778460928283,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P027,149,39.374,3.6731056999978957,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P035,149,39.437,3.6747044619326306,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P039,149,14.166,2.650844727331431,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P049,149,23.327,3.149611487966419,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P056,149,40.41,3.6990772790903823,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P063,149,18.318,2.907884182980796,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P076,149,14.84,2.6973262377392344,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P085,149,14.181,2.6519030404792088,38,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.5
P007,150,34.184,3.531757698341724,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P018,150,61.563,4.120061040726737,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P029,150,43.226,3.7664421660617267,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P032,150,7.599,2.028016659687648,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P043,150,53.638,3.982257772110597,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P048,150,17.387,2.8557228005456525,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P055,150,70.414,4.2543921070296085,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P064,150,27.342,3.3084239815098004,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P076,150,8.024,2.0824370506596344,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P080,150,1.172,0.1587116911548208,40,9,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,recall_notes_summary,0.65,0.55
P010,151,49.868,3.9093795144827284,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P019,151,35.307,3.564081244563635,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P029,151,36.551,3.5987085456026375,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P033,151,89.101,4.489770557758339,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P045,151,50.449,3.9209629249976174,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P050,151,50.655,3.9250379425056408,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P060,151,24.645,3.204574040157341,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P068,151,33.11,3.4998353515591547,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P073,151,79.248,4.372582175845882,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P084,151,11.769,2.4654689558955254,40,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,meeting_record_summary,0.7,0.55
P013,152,129.924,4.8669496641167616,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P019,152,23.864,3.1723710472124473,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P026,152,25.695,3.246296420444193,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P031,152,27.913,3.3290925301271996,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P044,152,98.904,4.594149682704626,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P049,152,15.138,2.7172081388869755,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P057,152,20.539,3.0223255178235116,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P065,152,43.71,3.7775769088752233,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P075,152,18.817,2.9347607165625074,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P082,152,5.326,1.6726004873917404,39,8,1,3,0,1,summarize,text_note/doc,1,2,0,0,3,0,1,0,0,0,0,analyze/compare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,notes_image_summary,0.65,0.55
P007,153,44.922,3.804927652476603,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P018,153,70.807,4.2599578658688495,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P027,153,11.793,2.467506135107833,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P030,153,45.212,3.811362538328485,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P041,153,16.589,2.808739825110138,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P053,153,36.395,3.5944314025702213,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P059,153,10.927,2.3912367905886085,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P062,153,29.364,3.379769434248535,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P071,153,11.518,2.4439110290844805,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P080,153,2.413,0.8808707866428946,30,8,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.6,0.7
P010,154,44.858,3.803501944950634,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P014,154,15.238,2.7237923080508177,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P023,154,24.401,3.1946241150659085,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P034,154,21.164,3.0523016250418853,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P038,154,23.895,3.1736692320301216,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P048,154,13.867,2.6295119167717274,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P055,154,34.87,3.5516268606875596,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P068,154,11.453,2.438251704415579,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P072,154,39.091,3.6658922614679286,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P080,154,3.129,1.1407134646867452,33,8,1,4,0,1,generate_list,location/travel,2,3,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P006,155,15.132,2.7168117067707827,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P021,155,8.389,2.1269213238641576,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P026,155,11.761,2.4647889728688996,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P034,155,10.453,2.34688901855057,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P040,155,55.292,4.012628232602111,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P053,155,38.766,3.6575435738040833,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P058,155,9.247,2.2242991745955014,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P068,155,9.921,2.2946537226677655,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P077,155,26.035,3.2594417866148624,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P078,155,5.675,1.7360705633674662,34,9,1,3,0,2,generate_list,location/travel,2,1,0,1,2,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.58,0.7
P012,156,107.825,4.6805095425339065,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P017,156,52.398,3.958868422659651,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P022,156,13.617,2.611319012142438,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P033,156,139.744,4.939812177303151,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P044,156,71.391,4.268171810980349,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P046,156,30.01,3.4015306594522756,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P060,156,18.361,2.91022884994005,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P064,156,16.855,2.824647348686024,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P075,156,24.393,3.19429620589381,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P082,156,13.359,2.592190315007675,35,9,0,0,0,0,generate_list,location/travel,2,3,0,1,2,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recall_travel_places,0.62,0.7
P012,157,93.362,4.536484410199572,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P018,157,158.561,5.066139377322638,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P023,157,43.601,3.7750800858717843,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P031,157,34.646,3.5451822788567493,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P038,157,32.968,3.4955373940365164,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P046,157,127.86,4.850935915338581,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P059,157,38.267,3.6445879059808113,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P066,157,211.284,5.353203200032308,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P077,157,34.932,3.5534033145514865,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P079,157,42.432,3.747902794563397,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_family_video,0.55,0.6
P007,158,60.711,4.106124900757632,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P021,158,33.196,3.5024293867362015,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P022,158,30.222,3.4085701359915683,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P035,158,64.481,4.166370606762978,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
